"","cluster","type","scores","ncells"
"1","11","Erythroid-like and erythroid precursor cells",2885.69050364,2036
"2","13","Non-classical monocytes",8769.14800576094,1537
"3","1","Memory CD4+ T cells",5842.30365969639,7171
"4","3","Classical Monocytes",29659.4117541113,6454
"5","12","Progenitor cells",6787.16150937724,1650
"6","2","CD8+ NKT-like cells",14781.6568718554,7170
"7","0","Naive CD4+ T cells",7842.64865883329,13649
"8","8","Erythroid-like and erythroid precursor cells",12441.3066716757,3006
"9","17","Pro-B cells",10098.2594569949,1037
"10","21","Plasmacytoid Dendritic cells",5588.86517671047,704
"11","24","Pro-B cells",4752.28370843202,598
"12","6","Naive B cells",16008.056248344,4504
"13","15","Neutrophils",6372.67385789029,1236
"14","10","Erythroid-like and erythroid precursor cells",5849.20801437865,2107
"15","9","Erythroid-like and erythroid precursor cells",8911.97250239573,2866
"16","14","Myeloid Dendritic cells",5418.40023556216,1308
"17","19","Plasma B cells",5114.55932054654,774
"18","22","Basophils",2168.05087507139,641
"19","26","CD8+ NKT-like cells",820.165921918189,262
"20","4","CD8+ NKT-like cells",17992.6925214684,4892
"21","20","Erythroid-like and erythroid precursor cells",3259.6751951709,763
"22","16","Memory CD4+ T cells",833.358392979185,1223
"23","29","Platelets",940.514407716718,131
"24","7","Naive CD4+ T cells",3191.83225863921,3883
"25","25","Erythroid-like and erythroid precursor cells",353.934289117898,417
"26","5","Naive CD4+ T cells",5166.73686458309,4679
"27","30","Naive B cells",357.311828286381,128
"28","27","Pre-B cells",264.309117078594,148
"29","28","Classical Monocytes",331.543501376462,132
"30","23","Classical Monocytes",3033.43229932265,609
"31","18","Erythroid-like and erythroid precursor cells",1605.86502126487,930
